,Stock Symbol,Period Type,Fiscal Period,Revenue per Share,EBITDA per Share,EBIT per Share,Earnings per Share (Diluted),EPS without NRI,Owner Earnings per Share (TTM),Free Cash Flow per Share,Operating Cash Flow per Share,Dividends per Share,Book Value per Share,Tangible Book per Share,Total Debt per Share,Month End Stock Price,ROE %,ROE % Adjusted to Book Value,ROA %,ROC (Joel Greenblatt) %,ROIC %,WACC %,Effective Interest Rate on Debt %,Gross Margin %,Operating Margin %,Net Margin %,FCF Margin %,Debt-to-Equity,Equity-to-Asset,Debt-to-Asset,Gross-Profit-to-Asset %,Asset Turnover,Dividend Payout Ratio,Days Sales Outstanding,Days Payable,Days Inventory,Cash Conversion Cycle,Inventory Turnover,COGS-to-Revenue,Inventory-to-Revenue,Revenue,Cost of Goods Sold,Gross Profit,"Selling, General, & Admin. Expense",Advertising,Research & Development,Other Operating Expense,Operating Income,Interest Income,Interest Expense,Net Interest Income,Other Income (Expense),Other Income (Minority Interest),Pre-Tax Income,Tax Provision,Tax Rate %,Net Income (Continuing Operations),Net Income (Discontinued Operations),Net Income,Preferred Dividends,EPS (Basic),EPS (Diluted),Shares Outstanding (Diluted Average),"Depreciation, Depletion and Amortization",EBITDA,Cash And Cash Equivalents,Marketable Securities,"Cash, Cash Equivalents, Marketable Securities",Accounts Receivable,"Inventories, Raw Materials & Components","Inventories, Work In Process","Inventories, Inventories Adjustments","Inventories, Finished Goods","Inventories, Other",Total Inventories,Other Current Assets,Total Current Assets,Investments And Advances,Land And Improvements,Buildings And Improvements,"Machinery, Furniture, Equipment",Construction In Progress,"Gross Property, Plant and Equipment",Accumulated Depreciation,"Property, Plant and Equipment",Intangible Assets,Goodwill,Other Long Term Assets,Total Assets,Accounts Payable,Total Tax Payable,Other Current Payables,Current Accrued Expense,Accounts Payable & Accrued Expense,Current Portion of Long-Term Debt,Current Deferred Revenue,Current Deferred Taxes Liabilities,DeferredTaxAndRevenue,Other Current Liabilities,Total Current Liabilities,Long-Term Debt,Capital Lease Obligation,Long-Term Debt & Capital Lease Obligation,PensionAndRetirementBenefit,NonCurrent Deferred Liabilities,Minority Interest,Other Long-Term Liabilities,Total Liabilities,Common Stock,Preferred Stock,Retained Earnings,Accumulated other comprehensive income (loss),Additional Paid-In Capital,Treasury Stock,Total Equity,Net Foreign Currency Exchange Gain,Net Income From Continuing Operations,Change In Receivables,Change In Inventory,Change In Prepaid Assets,Change In Payables And Accrued Expense,Change In Working Capital,Change In DeferredTax,Stock Based Compensation,Cash Flow from Discontinued Operations,Cash Flow from Others,Cash Flow from Operations,"Purchase Of Property, Plant, Equipment","Sale Of Property, Plant, Equipment",Purchase Of Business,Sale Of Business,Purchase Of Investment,Sale Of Investment,Net Intangibles Purchase And Sale,Cash From Discontinued Investing Activities,Cash From Other Investing Activities,Cash Flow from Investing,Issuance of Stock,Repurchase of Stock,Net Issuance of Preferred Stock,Net Issuance of Debt,Cash Flow for Dividends,Other Financing,Cash Flow from Financing,Net Change in Cash,Capital Expenditure,Free Cash Flow,PE Ratio,Price-to-Owner-Earnings,PB Ratio,Price-to-Tangible-Book,Price-to-Free-Cash-Flow,Price-to-Operating-Cash-Flow,PS Ratio,PEG Ratio,EV-to-Revenue,EV-to-EBITDA,EV-to-EBIT,Earnings Yield (Joel Greenblatt) %,Forward Rate of Return (Yacktman) %,Shiller PE Ratio,Dividend Yield %,Market Cap,Enterprise Value,Net Cash per Share,Net Current Asset Value,Net-Net Working Capital,Intrinsic Value: Projected FCF,Median PS Value,Peter Lynch Fair Value,Graham Number,Earnings Power Value (EPV),Altman Z-Score,Piotroski F-Score,Beneish M-Score,Scaled Net Operating Assets,Sloan Ratio %,Current Ratio,Quick Ratio,Interest Coverage,Highest Stock Price,Lowest Stock Price,Shares Buyback Ratio %,YoY Rev. per Sh. Growth,YoY EPS Growth,YoY EBITDA Growth,5-Year EBITDA Growth Rate,Shares Outstanding (Basic Average),Shares Outstanding (EOP),Beta,Filing Date,Restated Filing Date,Number of Shareholders,Number of Employees,Debt Ratio,Long Term Funds To Fixed Assets
0,PPC,A,Dec14,33.08,5.17,4.57,2.74,2.74,2.93,3.45,4.11,0.0,8.47,8.37,0.2,32.79,38.64,9.98,22.72,64.9,44.03,1.42,16.11,16.24,14.02,8.29,10.43,0.02,0.71,0.02,44.51,2.74,0.0,15.79,17.62,40.59,38.76,8.99,0.84,0.09,8583.0,7189.0,1394.0,189.0,0.0,0.0,2.0,1203.0,5.0,-82.0,-77.0,-23.0,0.0,1102.0,-391.0,35.46,711.0,0.0,712.0,0.0,2.75,2.74,259.5,156.0,1340.0,576.0,0.0,576.0,371.0,199.0,363.0,0.0,228.0,0.0,790.0,120.0,1858.0,0.0,67.0,1087.0,1590.0,130.0,2873.0,-1690.0,1183.0,27.0,0.0,24.0,3092.0,347.0,3.0,10.0,289.0,649.0,48.0,0.0,0.0,0.0,23.0,720.0,4.0,0.0,4.0,0.0,74.0,3.0,97.0,898.0,3.0,0.0,591.0,-63.0,1662.0,0.0,2194.0,38.0,711.0,-10.0,11.0,-38.0,120.0,77.0,79.0,5.0,0.0,39.0,1067.0,-171.0,11.0,0.0,0.0,-55.0,152.0,0.0,0.0,0.0,-63.0,0.0,0.0,0.0,-910.0,0.0,5.0,-906.0,68.0,-171.0,895.0,11.967153284671532,11.19112627986348,3.871310507674144,3.917562724014337,9.504347826086956,7.978102189781021,0.9912333736396615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29042690815006467,1.8579881656804733
1,PPC,A,Dec15,33.84,4.72,4.05,2.5,2.5,3.5,3.21,3.95,0.0,4.94,4.14,4.15,22.09,37.41,8.37,20.15,56.99,39.55,5.09,8.39,14.84,12.12,7.38,9.48,0.84,0.38,0.32,40.52,2.73,0.0,14.28,21.36,38.97,31.89,9.37,0.85,0.09,8753.0,7454.0,1299.0,232.0,0.0,0.0,6.0,1061.0,4.0,-47.0,-43.0,-17.0,0.0,1001.0,-338.0,33.79,663.0,0.0,646.0,0.0,2.5,2.5,258.7,174.0,1222.0,440.0,0.0,440.0,342.0,244.0,365.0,0.0,192.0,-0.0,801.0,163.0,1746.0,0.0,105.0,1131.0,1711.0,153.0,3100.0,-1748.0,1353.0,204.0,157.0,16.0,3318.0,436.0,13.0,10.0,310.0,769.0,73.0,0.0,0.0,0.0,5.0,847.0,986.0,0.0,986.0,0.0,132.0,3.0,92.0,2060.0,3.0,0.0,-261.0,-59.0,1676.0,-99.0,1259.0,0.0,663.0,76.0,84.0,24.0,-19.0,166.0,20.0,3.0,0.0,-6.0,1020.0,-190.0,15.0,-374.0,0.0,0.0,0.0,0.0,0.0,0.0,-549.0,0.0,-99.0,0.0,1019.0,-1498.0,-6.0,-585.0,-118.0,-190.0,830.0,8.836,6.311428571428571,4.4716599190283395,5.335748792270532,6.881619937694704,5.592405063291139,0.6527777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6208559373116335,1.6592756836659275
2,PPC,A,Dec16,38.87,4.06,3.15,1.73,1.73,2.45,1.79,3.13,0.0,8.34,2.89,5.92,18.99,26.41,11.58,10.56,38.72,20.4,2.92,5.97,11.18,8.02,4.46,4.6,0.71,0.41,0.29,26.47,2.37,0.0,16.1,30.05,36.96,23.01,9.88,0.89,0.09,9879.0,8775.0,1104.0,311.0,0.0,0.0,1.0,792.0,2.0,-76.0,-73.0,5.0,1.0,724.0,-244.0,33.69,480.0,0.0,441.0,0.0,1.74,1.73,254.1,232.0,1031.0,293.0,0.0,293.0,436.0,324.0,407.0,0.0,244.0,-0.0,976.0,106.0,1810.0,0.0,150.0,1487.0,2327.0,255.0,4220.0,-2386.0,1834.0,1359.0,887.0,19.0,5022.0,722.0,28.0,9.0,340.0,1099.0,79.0,0.0,0.0,0.0,7.0,1185.0,1396.0,0.0,1396.0,0.0,252.0,8.0,103.0,2944.0,307.0,0.0,-783.0,-330.0,3100.0,-217.0,2078.0,0.0,480.0,-32.0,-33.0,19.0,151.0,90.0,-5.0,6.0,0.0,-8.0,795.0,-341.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-328.0,0.0,-118.0,0.0,-6.0,-715.0,10.0,-828.0,-399.0,-341.0,454.0,10.976878612716762,7.7510204081632645,2.276978417266187,6.570934256055362,10.608938547486032,6.067092651757188,0.4885515821970671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.586220629231382,1.8942202835332607
3,PPC,A,Dec17,43.25,5.49,4.38,2.79,2.79,2.32,1.85,3.22,0.0,7.42,0.91,11.01,31.06,35.4,8.47,12.33,44.22,21.54,2.74,5.09,13.67,9.96,6.45,4.29,1.48,0.3,0.44,26.11,1.91,0.0,18.59,27.14,43.79,35.24,8.33,0.86,0.1,10768.0,9296.0,1472.0,390.0,0.0,0.0,10.0,1072.0,8.0,-107.0,-99.0,9.0,0.0,982.0,-264.0,26.87,718.0,0.0,695.0,0.0,2.79,2.79,249.0,278.0,1367.0,582.0,0.0,582.0,548.0,279.0,586.0,0.0,390.0,-0.0,1255.0,131.0,2516.0,0.0,205.0,1682.0,2592.0,187.0,4665.0,-2570.0,2095.0,1619.0,1002.0,18.0,6249.0,691.0,222.0,18.0,413.0,1345.0,104.0,0.0,0.0,0.0,4.0,1453.0,2636.0,0.0,2636.0,0.0,208.0,10.0,96.0,4402.0,3.0,0.0,174.0,-31.0,1933.0,-232.0,1846.0,-1.0,718.0,-82.0,-207.0,-15.0,165.0,-151.0,-50.0,3.0,0.0,3.0,801.0,-340.0,4.0,-659.0,0.0,0.0,0.0,0.0,0.0,2.0,-992.0,0.0,-15.0,0.0,490.0,0.0,-9.0,466.0,292.0,-340.0,461.0,11.132616487455197,13.38793103448276,4.185983827493262,34.13186813186813,16.789189189189187,9.645962732919253,0.718150289017341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7044327092334773,2.139379474940334
4,PPC,A,TTM,39.4,5.35,4.24,2.79,2.79,2.32,1.85,3.22,0.0,7.42,0.91,11.01,25.01,44.56,13.14,14.07,43.81,24.26,2.24,4.88,14.08,10.59,7.08,4.7,1.48,0.3,0.44,27.98,1.99,0.0,20.41,29.94,46.07,36.54,7.92,0.86,0.11,9808.0,8427.0,1381.0,332.0,0.0,0.0,10.0,1039.0,8.0,-94.0,-86.0,8.0,0.0,961.0,-260.0,27.09,701.0,0.0,695.0,0.0,2.8,2.79,249.0,278.0,1333.0,582.0,0.0,582.0,548.0,279.0,586.0,0.0,390.0,-0.0,1255.0,131.0,2516.0,0.0,205.0,1682.0,2592.0,187.0,4665.0,-2570.0,2095.0,1619.0,1002.0,18.0,6249.0,691.0,222.0,18.0,413.0,1345.0,104.0,0.0,0.0,0.0,4.0,1453.0,2636.0,0.0,2636.0,0.0,208.0,10.0,96.0,4402.0,3.0,0.0,174.0,-31.0,1933.0,-232.0,1846.0,-1.0,718.0,-82.0,-207.0,-15.0,165.0,-151.0,-50.0,3.0,0.0,3.0,801.0,-340.0,4.0,-659.0,0.0,0.0,0.0,0.0,0.0,2.0,-992.0,0.0,-112.0,0.0,490.0,0.0,-9.0,466.0,292.0,-340.0,461.0,8.964157706093191,10.780172413793105,3.3706199460916446,27.483516483516485,13.518918918918919,7.767080745341615,0.634771573604061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7044327092334773,2.139379474940334
5,PPC,Q,Dec16,9.43,0.8,0.57,0.28,0.28,2.45,0.49,0.97,0.0,8.34,2.89,5.92,18.99,18.93,8.3,7.04,27.77,15.58,2.92,5.53,9.65,6.2,2.98,5.21,0.71,0.41,0.29,22.82,0.59,0.0,16.77,30.78,37.75,23.74,2.42,0.9,0.37,2371.0,2142.0,229.0,81.0,0.0,0.0,1.0,147.0,0.0,-17.0,-17.0,-4.0,0.0,126.0,-41.0,32.4,85.0,0.0,71.0,0.0,0.29,0.28,251.4,58.0,201.0,293.0,0.0,293.0,436.0,324.0,407.0,0.0,244.0,-0.0,976.0,106.0,1810.0,0.0,150.0,1487.0,2327.0,255.0,4220.0,-2386.0,1834.0,1359.0,887.0,19.0,5022.0,722.0,28.0,9.0,340.0,1099.0,79.0,0.0,0.0,0.0,7.0,1185.0,1396.0,0.0,1396.0,0.0,252.0,8.0,103.0,2944.0,307.0,0.0,-783.0,-330.0,3100.0,-217.0,2078.0,0.0,85.0,33.0,-15.0,17.0,116.0,105.0,-5.0,1.0,0.0,-1.0,243.0,-120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-120.0,0.0,-98.0,0.0,12.0,0.0,1.0,-85.0,29.0,-120.0,123.0,0.0,7.7510204081632645,2.276978417266187,6.570934256055362,38.755102040816325,19.577319587628864,2.0137857900318132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.586220629231382,1.8942202835332607
6,PPC,Q,Mar17,8.12,0.82,0.62,0.38,0.38,1.88,-0.21,0.25,0.0,3.9,2.51,5.42,22.51,24.66,4.27,8.83,27.96,14.53,2.88,3.51,10.65,7.54,4.65,-2.62,1.39,0.28,0.39,20.23,0.48,0.0,15.95,28.16,48.01,35.8,1.9,0.89,0.47,2020.0,1805.0,215.0,63.0,0.0,0.0,0.0,152.0,0.0,-12.0,-12.0,2.0,-1.0,142.0,-48.0,33.65,94.0,0.0,94.0,0.0,0.38,0.38,248.9,50.0,205.0,31.0,0.0,31.0,353.0,320.0,389.0,0.0,215.0,-0.0,924.0,111.0,1419.0,0.0,162.0,1248.0,1888.0,301.0,3599.0,-1889.0,1710.0,345.0,223.0,17.0,3490.0,557.0,51.0,24.0,280.0,912.0,0.0,0.0,0.0,0.0,5.0,917.0,1347.0,0.0,1347.0,0.0,158.0,10.0,89.0,2521.0,3.0,0.0,-427.0,-63.0,1688.0,-232.0,969.0,2.0,94.0,-34.0,-54.0,-17.0,7.0,-100.0,13.0,1.0,0.0,2.0,61.0,-114.0,0.0,-360.0,0.0,0.0,0.0,0.0,0.0,-0.0,-474.0,0.0,-15.0,0.0,332.0,0.0,5.0,322.0,-90.0,-114.0,-53.0,0.0,11.973404255319151,5.771794871794873,8.968127490039842,-107.1904761904762,90.04,2.7721674876847295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7223495702005731,1.3543859649122807
7,PPC,Q,Jun17,9.04,1.69,1.46,0.94,0.94,2.43,0.78,1.02,0.0,4.61,3.35,5.55,21.92,86.17,18.14,25.44,65.36,41.71,2.34,4.57,18.89,15.96,10.38,8.66,1.2,0.31,0.37,46.32,0.61,0.0,15.98,25.23,47.26,38.01,1.93,0.81,0.42,2252.0,1826.0,425.0,62.0,0.0,0.0,4.0,359.0,1.0,-16.0,-15.0,3.0,0.0,347.0,-113.0,32.6,234.0,0.0,234.0,0.0,0.94,0.94,249.0,57.0,421.0,304.0,0.0,304.0,394.0,279.0,411.0,0.0,277.0,-0.0,968.0,123.0,1788.0,0.0,164.0,1257.0,1937.0,268.0,3626.0,-1904.0,1722.0,329.0,175.0,17.0,3857.0,505.0,94.0,19.0,313.0,930.0,40.0,0.0,0.0,0.0,12.0,982.0,1404.0,0.0,1404.0,0.0,171.0,10.0,89.0,2657.0,3.0,0.0,-193.0,-67.0,1689.0,-232.0,1200.0,3.0,234.0,-40.0,-43.0,11.0,19.0,-57.0,14.0,0.0,0.0,6.0,255.0,-60.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-58.0,0.0,0.0,0.0,96.0,0.0,-3.0,93.0,289.0,-60.0,195.0,0.0,9.020576131687243,4.754880694143167,6.543283582089552,28.102564102564102,21.490196078431374,2.424778761061947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.688877365828364,1.5121951219512195
8,PPC,Q,Sep17,11.22,1.9,1.51,0.93,0.93,2.53,0.88,1.21,0.0,6.84,0.34,10.49,28.41,64.19,15.43,18.76,61.06,32.19,1.98,4.86,17.13,13.32,8.33,7.81,1.54,0.28,0.43,38.59,0.56,0.0,20.02,28.79,42.64,33.87,2.14,0.83,0.39,2794.0,2315.0,479.0,102.0,0.0,0.0,4.0,372.0,2.0,-25.0,-23.0,2.0,0.0,352.0,-113.0,32.24,238.0,0.0,233.0,0.0,0.94,0.93,249.0,97.0,473.0,402.0,0.0,402.0,613.0,326.0,471.0,0.0,399.0,0.0,1196.0,140.0,2351.0,0.0,204.0,1650.0,2499.0,237.0,4590.0,-2514.0,2076.0,1616.0,996.0,20.0,6063.0,730.0,191.0,20.0,412.0,1354.0,62.0,0.0,0.0,0.0,4.0,1420.0,2549.0,0.0,2549.0,0.0,286.0,10.0,98.0,4363.0,3.0,0.0,40.0,-37.0,1926.0,-232.0,1700.0,1.0,256.0,-73.0,-52.0,-10.0,-62.0,-52.0,-1.0,1.0,0.0,3.0,302.0,-84.0,1.0,-299.0,0.0,0.0,0.0,0.0,0.0,0.0,-382.0,0.0,0.0,0.0,-24.0,0.0,-2.0,-25.0,-90.0,-84.0,218.0,0.0,11.229249011857709,4.1535087719298245,83.55882352941175,32.28409090909091,23.479338842975206,2.532085561497326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7196107537522679,2.046724470134875
9,PPC,Q,Dec17,11.01,0.94,0.65,0.54,0.54,2.32,0.41,0.73,0.0,7.42,0.91,11.01,31.06,30.3,7.25,8.73,24.03,17.48,2.74,6.11,9.55,5.65,4.9,3.69,1.48,0.3,0.44,17.01,0.45,0.0,18.25,25.43,45.09,37.91,2.02,0.9,0.45,2742.0,2481.0,262.0,106.0,0.0,0.0,1.0,155.0,4.0,-41.0,-37.0,1.0,0.0,120.0,14.0,-11.81,134.0,0.0,134.0,0.0,0.54,0.54,249.0,73.0,234.0,582.0,0.0,582.0,548.0,279.0,586.0,0.0,390.0,-0.0,1255.0,131.0,2516.0,0.0,205.0,1682.0,2592.0,187.0,4665.0,-2570.0,2095.0,1619.0,1002.0,18.0,6249.0,691.0,222.0,18.0,413.0,1345.0,104.0,0.0,0.0,0.0,4.0,1453.0,2636.0,0.0,2636.0,0.0,208.0,10.0,96.0,4402.0,3.0,0.0,174.0,-31.0,1933.0,-232.0,1846.0,-8.0,134.0,64.0,-58.0,1.0,201.0,59.0,-76.0,1.0,0.0,-8.0,183.0,-82.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-78.0,0.0,0.0,0.0,86.0,0.0,-9.0,77.0,183.0,-82.0,101.0,0.0,13.38793103448276,4.185983827493262,34.13186813186813,75.7560975609756,42.54794520547945,2.821071752951862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7044327092334773,2.139379474940334
0,TSN,A,Sep14,103.24,5.26,3.8,2.37,2.37,1.58,1.5,3.24,0.3,23.64,-8.22,21.75,39.37,11.45,6.86,4.78,20.1,8.1,2.8,2.49,7.14,3.81,2.3,1.45,0.92,0.37,0.34,14.86,2.08,0.13,16.36,18.89,31.86,29.33,11.46,0.93,0.08,37580.0,34895.0,2685.0,1255.0,0.0,0.0,0.0,1430.0,7.0,-132.0,-125.0,-53.0,8.0,1252.0,-396.0,31.63,856.0,0.0,864.0,0.0,2.44,2.37,364.0,530.0,1914.0,438.0,0.0,438.0,1684.0,414.0,0.0,0.0,1794.0,1066.0,3274.0,825.0,6221.0,0.0,402.0,3835.0,6144.0,0.0,10381.0,-5251.0,5130.0,11982.0,6706.0,623.0,23956.0,1806.0,0.0,0.0,675.0,2481.0,643.0,0.0,0.0,0.0,673.0,3797.0,7535.0,0.0,7535.0,0.0,2450.0,14.0,1270.0,15066.0,42.0,0.0,5748.0,-147.0,4257.0,-1010.0,8890.0,0.0,856.0,-93.0,-148.0,0.0,207.0,-149.0,-105.0,51.0,0.0,-5.0,1178.0,-632.0,0.0,-8193.0,0.0,-18.0,33.0,0.0,0.0,10.0,-8800.0,873.0,-295.0,0.0,5142.0,-104.0,1299.0,6915.0,-707.0,-632.0,546.0,16.611814345991558,24.91772151898734,1.6653976311336716,-4.789537712895377,26.246666666666666,12.151234567901232,0.3813444401394808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6289029888128235,3.2017543859649122
1,TSN,A,Sep15,100.18,7.08,5.36,2.95,2.95,4.26,4.16,6.22,0.38,25.89,-5.73,17.87,43.1,13.13,7.91,5.2,29.9,8.54,5.03,3.94,9.47,5.24,2.95,4.15,0.69,0.42,0.29,16.69,1.76,0.13,14.29,16.2,29.97,28.06,12.18,0.91,0.07,41373.0,37456.0,3917.0,1748.0,0.0,0.0,0.0,2169.0,9.0,-293.0,-284.0,36.0,-4.0,1921.0,-697.0,36.28,1224.0,0.0,1220.0,0.0,3.06,2.95,413.0,711.0,2925.0,688.0,0.0,688.0,1620.0,416.0,0.0,0.0,1631.0,831.0,2878.0,195.0,5381.0,0.0,408.0,3956.0,6452.0,0.0,10816.0,-5640.0,5176.0,11835.0,6667.0,577.0,22969.0,1662.0,0.0,0.0,670.0,2332.0,715.0,0.0,0.0,0.0,488.0,3535.0,5975.0,0.0,5975.0,0.0,2449.0,15.0,1304.0,13278.0,42.0,0.0,6813.0,-90.0,4307.0,-1381.0,9691.0,0.0,1224.0,66.0,220.0,0.0,-185.0,349.0,38.0,69.0,0.0,179.0,2570.0,-854.0,0.0,0.0,539.0,-38.0,52.0,0.0,0.0,31.0,-270.0,0.0,-495.0,0.0,-1494.0,-147.0,101.0,-2035.0,250.0,-854.0,1716.0,14.610169491525424,10.11737089201878,1.6647354190807262,-7.521815008726003,10.360576923076923,6.929260450160772,0.4302255939309243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5780835038530193,3.026661514683153
2,TSN,A,Sep16,94.57,9.11,7.3,4.53,4.53,5.35,5.18,6.96,0.6,26.15,-5.84,17.09,74.67,18.32,6.41,7.8,40.45,12.36,3.28,3.84,12.74,7.68,4.79,5.48,0.65,0.43,0.28,20.72,1.63,0.13,15.26,17.14,31.81,29.93,11.47,0.87,0.08,36881.0,32184.0,4697.0,1864.0,0.0,0.0,0.0,2833.0,6.0,-249.0,-243.0,8.0,-4.0,2598.0,-826.0,31.79,1772.0,0.0,1768.0,0.0,4.67,4.53,390.0,705.0,3552.0,349.0,0.0,349.0,1542.0,430.0,0.0,0.0,1530.0,772.0,2732.0,265.0,4888.0,0.0,426.0,3952.0,6789.0,0.0,11167.0,-5997.0,5170.0,11753.0,6669.0,562.0,22373.0,1511.0,0.0,0.0,775.0,2286.0,79.0,0.0,0.0,0.0,397.0,2762.0,6200.0,0.0,6200.0,0.0,2545.0,16.0,1242.0,12765.0,43.0,0.0,8348.0,-45.0,4355.0,-3093.0,9608.0,0.0,1772.0,73.0,148.0,0.0,-131.0,63.0,84.0,81.0,0.0,11.0,2716.0,-695.0,0.0,0.0,0.0,-46.0,37.0,0.0,0.0,20.0,-684.0,0.0,-1944.0,0.0,-413.0,-216.0,196.0,-2377.0,-339.0,-695.0,2021.0,16.483443708609272,13.957009345794393,2.855449330783939,-12.78595890410959,14.415057915057917,10.72844827586207,0.7895738606323359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.570553792517767,3.057640232108317
